"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"1213","loss","KO (Punch)","Jay Ellis","Johnny Case",56,0,-17,0.196428571428571,0.196428571428571,FALSE,0.732142857142857,11,41,0.261904761904762,17,1,3,0.764705882352941,0.705882352941177,FALSE,0.235294117647059,12,4,2.4,0,1,-1,37
"1214","loss","Submission (Guillotine Choke)","Jay Ellis","Anthony Rocco Martin",62,0,-4,0.193548387096774,0.193548387096774,FALSE,0.741935483870968,12,46,0.25531914893617,3,1,3,1,1,TRUE,0,3,0,3,-1,1,9,46
"1215","loss","Submission (Arm-Triangle Choke)","Jay Ellis","Colby Covington",69,0,-4,0.188405797101449,0.188405797101449,FALSE,0.753623188405797,13,52,0.245283018867925,4,1,4,1,0.5,FALSE,0,2,0,2,0,1,11,52
"1216","loss","Submission (Rear-Naked Choke)","Jay Ellis","Zak Ottow",73,1,1,0.191780821917808,0.191780821917808,TRUE,0.753424657534247,14,55,0.25,13,1,1,0.769230769230769,0.769230769230769,TRUE,0.153846153846154,10,2,3.33333333333333,0,0,4,53
"1217","loss","Submission (Rear-Naked Choke)","Jay Ellis","Oliver Parker",94,0,-6,0.159574468085106,0.159574468085106,FALSE,0.797872340425532,15,75,0.197368421052632,13,1,2,0.538461538461538,0.307692307692308,TRUE,0.307692307692308,4,4,0.8,-1,1,11,71
"1218","win","KO (Punches)","Chanti Johnson","John Martinez",3,1,3,1,1,TRUE,0,3,0,3,5,0,-3,0.4,0.4,FALSE,0.6,2,3,0.5,1,-1,1,-3
"1219","win","KO (Punches)","Chanti Johnson","Charon Spain",6,0,-2,0.666666666666667,0.666666666666667,FALSE,0.166666666666667,4,1,2,4,1,1,0.25,0.25,TRUE,0.75,1,3,0.25,-1,1,3,-2
"1220","win","KO (Punches)","Chanti Johnson","Roy Bradshaw",8,1,2,0.75,0.75,TRUE,0.125,6,1,3,10,0,-1,0.5,0.5,FALSE,0.5,5,5,0.833333333333333,1,-1,1,-4
"1221","loss","TKO (Punches)","Chanti Johnson","Tyson Nam",9,1,3,0.777777777777778,0.777777777777778,TRUE,0.111111111111111,7,1,3.5,12,0,-2,0.666666666666667,0.333333333333333,FALSE,0.166666666666667,4,2,1.33333333333333,1,0,3,-1
"1222","loss","Decision (Unanimous)","Chanti Johnson","Tyson Nam",10,0,-1,0.7,0.7,FALSE,0.2,7,2,2.33333333333333,14,1,2,0.714285714285714,0.428571428571429,TRUE,0.142857142857143,6,2,2,-1,1,1,0
"1223","loss","Submission (Triangle Choke)","Chanti Johnson","Ryan Mulvihill",11,0,-2,0.636363636363636,0.636363636363636,FALSE,0.181818181818182,7,2,2.33333333333333,6,1,4,0.666666666666667,0.5,FALSE,0.333333333333333,3,2,1,0,0,4,0
"1224","loss","KO (Head Kick)","Chanti Johnson","Charon Spain",12,0,-3,0.583333333333333,0.583333333333333,FALSE,0.25,7,3,1.75,25,0,-1,0.4,0.4,FALSE,0.48,10,12,0.769230769230769,0,0,-3,-9
"1225","loss","Technical Submission (Triangle Choke)","Buck Henry Bisbey","Charon Spain",19,1,1,0.842105263157895,0.631578947368421,TRUE,0.157894736842105,12,3,3,9,1,1,0.444444444444444,0.444444444444444,TRUE,0.555555555555556,4,5,0.666666666666667,0,0,8,-2
"1226","loss","Technical Submission (Guillotine Choke)","Buck Henry Bisbey","Charon Spain",20,0,-1,0.8,0.6,FALSE,0.2,12,4,2.4,23,1,1,0.391304347826087,0.391304347826087,TRUE,0.478260869565217,9,11,0.75,-1,1,3,-7
"1227","loss","KO (Punch)","Kenneth Glenn","Charon Spain",5,0,-1,0.8,0.8,FALSE,0.2,4,1,2,22,0,-5,0.363636363636364,0.363636363636364,FALSE,0.5,8,11,0.666666666666667,0,0,-4,-10
"1228","win","TKO (Knees)","Eric Irvin","Evian Rodriguez",5,0,-1,0.6,0.4,FALSE,0.2,2,1,1,10,1,1,0.1,0.1,TRUE,0.8,1,8,0.111111111111111,-1,0,1,-7
"1229","win","Submission (Armbar)","Eric Irvin","Charon Spain",6,1,1,0.666666666666667,0.5,TRUE,0.166666666666667,3,1,1.5,21,0,-4,0.380952380952381,0.380952380952381,FALSE,0.476190476190476,8,10,0.727272727272727,1,0,-5,-9
"1230","loss","Submission (Rear-Naked Choke)","Eric Irvin","Charlie Brenneman",7,1,2,0.714285714285714,0.571428571428571,TRUE,0.142857142857143,4,1,2,20,0,-2,0.75,0.35,FALSE,0.2,7,4,1.4,1,-1,-3,-3
"1231","win","Submission (Rear-Naked Choke)","Zach Freeman","Charon Spain",4,1,4,1,1,TRUE,0,4,0,4,19,0,-2,0.421052631578947,0.421052631578947,FALSE,0.473684210526316,8,9,0.8,1,-1,-4,-9
"1232","loss","TKO (Punches)","Zach Freeman","Saad Awad",11,1,1,0.818181818181818,0.636363636363636,TRUE,0.0909090909090909,7,1,3.5,29,1,1,0.689655172413793,0.551724137931034,FALSE,0.172413793103448,16,5,2.66666666666667,1,0,-9,-4
"1233","win","Decision (Split)","Jacob Boysen","Charon Spain",1,1,1,1,0,FALSE,0,0,0,0,17,1,1,0.470588235294118,0.470588235294118,TRUE,0.470588235294118,8,8,0.888888888888889,-1,0,-8,-8
"1234","loss","Submission (Guillotine Choke)","Jacob Boysen","Ryan Mulvihill",2,1,2,1,0,FALSE,0,0,0,0,8,0,-1,0.625,0.5,FALSE,0.375,4,3,1,0,-1,-4,-3
"1235","loss","Submission (Triangle Choke)","Gabriel Solorio","Charon Spain",8,0,-1,0.625,0.375,FALSE,0.375,3,3,0.75,16,0,-3,0.4375,0.4375,FALSE,0.5,7,8,0.777777777777778,0,1,-4,-5
"1236","win","Decision (Unanimous)","Gabriel Solorio","Johnavan Vistante",11,1,1,0.545454545454545,0.272727272727273,FALSE,0.454545454545455,3,5,0.5,8,0,-1,0.625,0.375,FALSE,0.125,3,1,1.5,0,0,0,4
"1237","win","Submission (Rear-Naked Choke)","Gabriel Solorio","Kaleo Kwan",12,1,2,0.583333333333333,0.25,FALSE,0.416666666666667,3,5,0.5,23,0,-3,0.434782608695652,0.217391304347826,FALSE,0.130434782608696,5,3,1.25,0,-1,-2,2
"1238","loss","Decision (Split)","Gabriel Solorio","Sheymon Moraes",18,1,1,0.611111111111111,0.277777777777778,TRUE,0.388888888888889,5,7,0.625,6,1,6,1,0.666666666666667,TRUE,0,4,0,4,0,0,1,7
"1239","loss","Decision (Split)","Gabriel Solorio","Rodolfo Marques",19,0,-1,0.578947368421053,0.263157894736842,FALSE,0.368421052631579,5,7,0.625,22,1,1,0.772727272727273,0.272727272727273,TRUE,0.136363636363636,6,3,1.5,-1,0,-1,4
"1240","win","Decision (Unanimous)","Gabriel Solorio","Rolando Cespedes",21,0,-3,0.523809523809524,0.238095238095238,FALSE,0.380952380952381,5,8,0.555555555555556,7,1,2,0.714285714285714,0.714285714285714,TRUE,0.142857142857143,5,1,2.5,-1,1,0,7
"1241","win","TKO (Submission to Punches)","Alonzo Martinez","Kendrick Johnson",17,1,3,0.529411764705882,0.529411764705882,TRUE,0.470588235294118,9,8,1,26,0,-1,0.538461538461538,0.538461538461538,FALSE,0.423076923076923,14,11,1.16666666666667,1,-1,-5,-3
"1242","win","TKO (Submission to Punches)","Alonzo Martinez","Dustin Neace",27,1,4,0.62962962962963,0.592592592592593,TRUE,0.37037037037037,16,10,1.45454545454545,18,1,2,0.555555555555556,0.555555555555556,TRUE,0.333333333333333,10,6,1.42857142857143,0,0,6,4
"1243","loss","Submission (Rear-Naked Choke)","Alonzo Martinez","Yves Edwards",30,1,7,0.666666666666667,0.633333333333333,TRUE,0.333333333333333,19,10,1.72727272727273,46,1,1,0.695652173913043,0.543478260869565,TRUE,0.152173913043478,25,7,3.125,0,0,-6,3
"1244","win","Decision (Unanimous)","Alonzo Martinez","Ted Worthington",31,0,-1,0.645161290322581,0.612903225806452,FALSE,0.354838709677419,19,11,1.58333333333333,24,0,-1,0.625,0.625,FALSE,0.208333333333333,15,5,2.5,0,1,4,6
"1245","win","Submission (Guillotine Choke)","Alonzo Martinez","Brandon Melendez",32,1,1,0.65625,0.59375,FALSE,0.34375,19,11,1.58333333333333,33,1,1,0.575757575757576,0.515151515151515,TRUE,0.393939393939394,17,13,1.21428571428571,-1,0,2,-2
"1246","win","Decision (Unanimous)","Alonzo Martinez","Ted Worthington",46,1,4,0.673913043478261,0.565217391304348,TRUE,0.326086956521739,26,15,1.625,62,1,1,0.5,0.5,TRUE,0.258064516129032,31,16,1.82352941176471,0,0,-5,-1
"1247","win","Decision (Unanimous)","Alonzo Martinez","Charon Spain",49,0,-1,0.673469387755102,0.551020408163265,FALSE,0.306122448979592,27,15,1.6875,15,0,-2,0.466666666666667,0.466666666666667,FALSE,0.533333333333333,7,8,0.777777777777778,0,-1,20,7
"1248","win","Submission (Guillotine)","Alonzo Martinez","Will Shutt",52,0,-1,0.673076923076923,0.538461538461538,FALSE,0.288461538461538,28,15,1.75,43,1,1,0.465116279069767,0.395348837209302,TRUE,0.488372093023256,17,21,0.772727272727273,-1,0,11,-6
"1249","win","Submission (Guillotine Choke)","Roy Bradshaw","Jeff Bailey",4,1,1,0.5,0.5,TRUE,0.5,2,2,0.666666666666667,5,1,1,0.6,0.6,TRUE,0.4,3,2,1,0,0,-1,0
"1250","loss","Submission (Armbar)","Roy Bradshaw","Jeff Bailey",5,1,2,0.6,0.6,TRUE,0.4,3,2,1,6,0,-1,0.5,0.5,FALSE,0.5,3,3,0.75,1,-1,0,-1
"1251","win","Submission (Guillotine Choke)","Roy Bradshaw","John Albert",8,1,1,0.5,0.5,TRUE,0.5,4,4,0.8,5,1,5,1,1,TRUE,0,5,0,5,0,0,-1,4
"1252","loss","Submission (Triangle Choke)","Roy Bradshaw","Charon Spain",12,0,-3,0.416666666666667,0.416666666666667,FALSE,0.583333333333333,5,7,0.625,11,0,-1,0.454545454545455,0.454545454545455,FALSE,0.545454545454545,5,6,0.714285714285714,0,0,0,1
"1253","win","Technical Submission (Guillotine Choke)","Roy Bradshaw","Dex Montenegro",16,1,1,0.375,0.375,TRUE,0.625,6,10,0.545454545454545,2,1,2,1,1,TRUE,0,2,0,2,0,0,4,10
"1254","loss","Decision (Split)","Scott McAfee","Eric Wisely",9,1,2,0.888888888888889,0.777777777777778,TRUE,0.111111111111111,7,1,3.5,16,0,-1,0.75,0.75,FALSE,0,12,0,12,1,0,-5,1
"1255","win","TKO (Punches)","Scott McAfee","Charon Spain",12,1,1,0.75,0.666666666666667,TRUE,0.166666666666667,8,2,2.66666666666667,10,1,2,0.5,0.5,TRUE,0.5,5,5,0.833333333333333,0,0,3,-3
"1256","loss","Submission (Brabo Choke)","Scott McAfee","Dave Jansen",13,1,2,0.769230769230769,0.692307692307692,TRUE,0.153846153846154,9,2,3,15,0,-2,0.866666666666667,0.533333333333333,FALSE,0,8,0,8,1,0,1,2
"1257","win","Decision (Split)","Sherron Leggett","Nik Lentz",8,1,1,0.625,0.5,TRUE,0.375,4,3,1,5,1,5,1,1,TRUE,0,5,0,5,0,0,-1,3
"1258","loss","Decision (Split)","Sherron Leggett","Anthony Pettis",20,1,2,0.8,0.6,TRUE,0.2,12,4,2.4,5,1,5,1,1,TRUE,0,5,0,5,0,0,7,4
"1259","win","Decision (Unanimous)","Sherron Leggett","Ted Worthington",21,0,-1,0.761904761904762,0.571428571428571,FALSE,0.19047619047619,12,4,2.4,45,1,2,0.577777777777778,0.577777777777778,TRUE,0.2,26,9,2.6,-1,0,-14,-5
"1260","loss","Submission (Rear-Naked Choke)","Austin Peaker","Charon Spain",1,0,-1,0,0,FALSE,1,0,1,0,8,0,-1,0.375,0.375,FALSE,0.625,3,5,0.5,0,0,-3,-4
"1261","draw","DrawJorge Alonso)","Ryan Healy","Diego Saraiva",12,1,4,0.916666666666667,0.833333333333333,TRUE,0,10,0,10,8,1,3,0.5,0.5,TRUE,0.25,4,2,1.33333333333333,0,0,6,-2
"1262","loss","TKO (Cut)","Ryan Healy","Rob McCullough",15,1,1,0.8,0.733333333333333,TRUE,0.133333333333333,11,2,3.66666666666667,14,1,5,0.785714285714286,0.642857142857143,TRUE,0,9,0,9,0,0,2,2
"1263","loss","Decision (Unanimous)","Ryan Healy","Jorge Masvidal",18,1,2,0.777777777777778,0.722222222222222,TRUE,0.166666666666667,13,3,3.25,15,1,7,0.866666666666667,0.466666666666667,TRUE,0.0666666666666667,7,1,3.5,0,0,6,2
"1264","loss","Decision (Unanimous)","Ryan Healy","Rick Story",19,0,-1,0.736842105263158,0.684210526315789,FALSE,0.157894736842105,13,3,3.25,5,1,2,0.6,0.4,TRUE,0,2,0,2,-1,0,11,3
"1265","win","TKO (Doctor Stoppage)","Ryan Healy","Jai Bradney",24,1,1,0.625,0.583333333333333,TRUE,0.125,14,3,3.5,9,1,1,0.666666666666667,0.555555555555556,TRUE,0.111111111111111,5,1,2.5,0,0,9,2
"1266","win","Submission (Rear-Naked Choke)","Ryan Healy","Charon Spain",27,1,4,0.666666666666667,0.592592592592593,FALSE,0.111111111111111,16,3,4,7,1,2,0.428571428571429,0.428571428571429,TRUE,0.571428571428571,3,4,0.6,-1,0,13,-1
"1267","win","TKO (Punches)","Ryan Healy","James Birdsley",31,0,-2,0.645161290322581,0.548387096774194,FALSE,0.129032258064516,17,4,3.4,48,1,1,0.791666666666667,0.770833333333333,TRUE,0.145833333333333,37,7,4.625,-1,1,-20,-3
"1268","loss","Submission (Rear-Naked Choke)","Jeff Bailey","Charon Spain",8,1,2,0.625,0.625,TRUE,0.375,5,3,1.25,6,1,1,0.333333333333333,0.333333333333333,TRUE,0.666666666666667,2,4,0.4,0,0,3,-1
"1269","loss","Submission (Keylock)","Trevor Sojot","Matt Coble",5,0,-2,0.4,0.4,FALSE,0.6,2,3,0.5,4,1,1,0.25,0.25,TRUE,0.25,1,1,0.5,-1,1,1,2
"1270","loss","Submission (Rear-Naked Choke)","Trevor Sojot","Charon Spain",6,0,-3,0.333333333333333,0.333333333333333,FALSE,0.666666666666667,2,4,0.4,5,0,-1,0.2,0.2,FALSE,0.8,1,4,0.2,0,0,1,0
"1271","loss","Submission (Rear-Naked Choke)","Trevor Sojot","Dex Montenegro",8,0,-5,0.25,0.25,FALSE,0.75,2,6,0.285714285714286,1,1,1,1,1,TRUE,0,1,0,1,-1,1,1,6
"1272","win","Submission (Rear-Naked Choke)","Trevor Sojot","Anthony Zender",9,0,-6,0.222222222222222,0.222222222222222,FALSE,0.777777777777778,2,7,0.25,1,0,-1,0,0,FALSE,1,0,1,0,0,0,2,6
"1273","loss","Submission (Rear-Naked Choke)","Trevor Sojot","Dylan Atkinson",14,0,-1,0.285714285714286,0.285714285714286,FALSE,0.642857142857143,4,9,0.4,2,0,-1,0.5,0.5,FALSE,0.5,1,1,0.5,0,-1,3,8
"1274","loss","Submission (Triangle Choke)","Trevor Sojot","Eduardo Torres",15,0,-2,0.266666666666667,0.266666666666667,FALSE,0.666666666666667,4,10,0.363636363636364,6,0,-1,0.5,0.166666666666667,FALSE,0.333333333333333,1,2,0.333333333333333,0,0,3,8
"1275","loss","TKO (Doctor Stoppage)","John Martinez","John Albert",4,0,-2,0.5,0.5,FALSE,0.5,2,2,0.666666666666667,4,1,4,1,1,TRUE,0,4,0,4,-1,1,-2,2
"1276","loss","Submission (Rear-Naked Choke)","John Martinez","Dennis Parks",6,0,-4,0.333333333333333,0.333333333333333,FALSE,0.666666666666667,2,4,0.4,6,0,-4,0.333333333333333,0.333333333333333,FALSE,0.5,2,3,0.5,0,0,0,1
"1277","loss","Submission (Rear-Naked Choke)","John Martinez","Charon Spain",7,0,-5,0.285714285714286,0.285714285714286,FALSE,0.714285714285714,2,5,0.333333333333333,3,0,-3,0,0,FALSE,1,0,3,0,0,0,2,2
"1278","loss","Decision (Unanimous)","John Martinez","Alex Zuniga",8,0,-6,0.25,0.25,FALSE,0.75,2,6,0.285714285714286,5,1,1,0.6,0.6,TRUE,0.2,3,1,1.5,-1,1,-1,5
"1279","loss","Submission (Guillotine Choke)","John Martinez","Nathan Gow",12,0,-2,0.25,0.25,FALSE,0.666666666666667,3,8,0.333333333333333,1,1,1,1,1,TRUE,0,1,0,1,-1,1,2,8
"1280","loss","Submission (Rear-Naked Choke)","John Martinez","Josh Rettinghouse",14,0,-4,0.214285714285714,0.214285714285714,FALSE,0.714285714285714,3,10,0.272727272727273,5,1,1,0.8,0.8,TRUE,0.2,4,1,2,-1,1,-1,9
"1281","win","Submission (Rear-Naked Choke)","Lee Sampson","Charon Spain",1,0,-1,0,0,FALSE,0,0,0,0,2,0,-2,0,0,FALSE,1,0,2,0,0,-1,0,-2
"1282","win","Submission (Triangle Choke)","Jeremy Dalton","Charon Spain",1,1,1,1,1,TRUE,0,1,0,1,1,0,-1,0,0,FALSE,1,0,1,0,1,-1,1,-1
"1283","win","Decision (Unanimous)","Luiz Rodrigues","Jeff Anderson",2,1,2,1,1,TRUE,0,2,0,2,9,0,-1,0.888888888888889,0.222222222222222,FALSE,0.111111111111111,2,1,1,1,-1,0,-1
"1284","loss","Decision (Unanimous)","Luiz Rodrigues","Calvin Kattar",4,1,4,1,0.75,TRUE,0,3,0,3,12,1,2,0.833333333333333,0.75,TRUE,0.0833333333333333,9,1,4.5,0,0,-6,-1
"1285","loss","TKO (Punches)","Mike Lambrecht","Andrew Montanez",9,1,1,0.555555555555556,0.444444444444444,TRUE,0.444444444444444,4,4,0.8,10,0,-2,0.3,0.2,FALSE,0.6,2,6,0.285714285714286,1,-1,2,-2
"1286","loss","KO (Kick)","Mike Lambrecht","Anthony Pettis",11,1,1,0.545454545454545,0.454545454545455,TRUE,0.454545454545455,5,5,0.833333333333333,4,1,4,1,1,TRUE,0,4,0,4,0,0,1,5
"1287","loss","TKO (Punches)","Dex Montenegro","Eduardo Torres",7,1,4,0.857142857142857,0.714285714285714,TRUE,0.142857142857143,5,1,2.5,10,0,-2,0.5,0.3,FALSE,0.2,3,2,1,1,0,2,-1
"1288","win","Decision (Unanimous)","Arnold Berdon","Eduardo Torres",1,1,1,1,1,TRUE,0,1,0,1,9,0,-1,0.555555555555556,0.333333333333333,FALSE,0.222222222222222,3,2,1,1,0,-2,-2
"1289","win","Submission (Rear-Naked Choke)","Arnold Berdon","Jordan Mackin",2,1,2,1,0.5,FALSE,0,1,0,1,5,0,-1,0.2,0.2,FALSE,0.6,1,3,0.25,0,0,0,-3
"1290","loss","KON/A)","Arnold Berdon","Tyson Nam",3,1,3,1,0.666666666666667,TRUE,0,2,0,2,20,0,-4,0.6,0.35,FALSE,0.15,7,3,1.75,1,0,-5,-3
"1291","win","Submission (Guillotine Choke)","Reuben Duran","Kana Hyatt",9,1,3,0.666666666666667,0.555555555555556,TRUE,0.222222222222222,5,2,1.66666666666667,13,1,2,0.538461538461538,0.461538461538462,TRUE,0.461538461538462,6,6,0.857142857142857,0,0,-1,-4
"1292","win","Decision (Unanimous)","Reuben Duran","Eduardo Torres",15,1,1,0.6,0.533333333333333,TRUE,0.2,8,3,2,8,1,2,0.625,0.375,TRUE,0.25,3,2,1,0,0,5,1
"1293","win","Decision (Unanimous)","Reuben Duran","Andrew Natividad",16,1,2,0.625,0.5,FALSE,0.1875,8,3,2,10,1,3,0.6,0.4,FALSE,0.3,4,3,1,0,0,4,0
"1294","win","Submission (Rear-Naked Choke)","Jeff Hatton","Damen Wood",1,1,1,1,1,TRUE,0,1,0,1,5,1,3,0.8,0.8,TRUE,0.2,4,1,2,0,0,-3,-1
"1295","win","Submission (Rear-Naked Choke)","Jeff Hatton","Damen Wood",3,1,3,1,1,TRUE,0,3,0,3,6,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,4,2,1.33333333333333,1,-1,-1,-2
"1296","loss","Decision (Unanimous)","Jeff Hatton","Josh Rettinghouse",10,0,-2,0.7,0.7,FALSE,0.3,7,3,1.75,10,1,1,0.8,0.8,TRUE,0.2,8,2,2.66666666666667,-1,1,-1,1
"1297","win","DQ (Illegal Strikes to Back of Head)","Jeff Hatton","Eduardo Torres",11,0,-3,0.636363636363636,0.636363636363636,FALSE,0.272727272727273,7,3,1.75,5,1,1,0.6,0.2,TRUE,0.2,1,1,0.5,-1,0,6,2
"1298","win","Submission (Rear-Naked Choke)","Jeff Hatton","Anthony Zender",12,1,1,0.666666666666667,0.666666666666667,TRUE,0.25,8,3,2,5,0,-5,0,0,FALSE,1,0,5,0,1,-1,8,-2
"1299","loss","Submission (Guillotine Choke)","Jeff Hatton","Eduardo Torres",14,0,-1,0.642857142857143,0.642857142857143,FALSE,0.214285714285714,9,3,2.25,7,1,1,0.571428571428571,0.285714285714286,TRUE,0.285714285714286,2,2,0.666666666666667,-1,0,7,1
"1300","loss","Decision (Unanimous)","Alex Eastman","Omar Avelar",3,0,-3,0,0,FALSE,1,0,3,0,14,0,-1,0.5,0.285714285714286,FALSE,0.5,4,7,0.5,0,0,-4,-4
"1301","loss","Submission (Keylock)","Alex Eastman","Pete Nicacio",5,0,-5,0,0,FALSE,0.6,0,3,0,1,1,1,1,1,TRUE,0,1,0,1,-1,0,-1,3
"1302","loss","TKO (Punches)","Alex Eastman","Jordan Mackin",7,0,-7,0,0,FALSE,0.714285714285714,0,5,0,3,0,-3,0,0,FALSE,1,0,3,0,0,0,0,2
"1303","loss","Submission (Guillotine Choke)","Alex Eastman","Anthony Zender",8,0,-8,0,0,FALSE,0.75,0,6,0,8,0,-8,0,0,FALSE,1,0,8,0,0,0,0,-2
"1304","loss","Submission (Guillotine Choke)","Alex Eastman","Riley Buzzard",9,0,-9,0,0,FALSE,0.777777777777778,0,7,0,2,0,-2,0,0,FALSE,0.5,0,1,0,0,0,0,6
"1305","loss","Submission (Rear-Naked Choke)","Alex Eastman","Zach Lari",13,0,-13,0,0,FALSE,0.846153846153846,0,11,0,15,0,-3,0.6,0.6,FALSE,0.333333333333333,9,5,1.5,0,0,-9,6
"1306","win","Decision (Unanimous)","Alejandro Roman","Eduardo Torres",6,1,2,0.666666666666667,0.333333333333333,TRUE,0,2,0,2,3,1,1,0.666666666666667,0,FALSE,0.333333333333333,0,1,0,1,0,2,-1
"1307","win","Submission (Rear-Naked Choke)","Jason Novelli","Eduardo Torres",1,1,1,1,1,TRUE,0,1,0,1,1,1,1,1,0,FALSE,0,0,0,0,1,0,1,0
"1308","loss","KO (Punches)","Jason Novelli","David Teymur",13,0,-1,0.846153846153846,0.692307692307692,FALSE,0.153846153846154,9,2,3,5,1,4,0.8,0.6,TRUE,0,3,0,3,-1,1,6,2
"1309","win","Decision (Split)","Andre Ewell","Renan Barao",17,1,4,0.764705882352941,0.647058823529412,TRUE,0.117647058823529,11,2,3.66666666666667,41,0,-2,0.829268292682927,0.560975609756098,FALSE,0.0731707317073171,23,3,5.75,1,0,-12,-1
"1310","loss","Decision (Split)","Nad Narimani","Graham Turner",5,1,5,1,0.6,FALSE,0,3,0,3,29,1,4,0.758620689655172,0.551724137931034,TRUE,0.206896551724138,16,6,2.28571428571429,-1,0,-13,-6
"1311","win","KO (Kick to the Body)","Victor Henry","Takafumi Otsuka",17,1,1,0.764705882352941,0.529411764705882,TRUE,0,9,0,9,40,0,-1,0.6,0.2,FALSE,0.15,8,6,1.14285714285714,1,0,1,-6
"1312","win","KO (Punches)","Said Nurmagomedov","Mark Striegl",15,0,-1,0.866666666666667,0.4,FALSE,0,6,0,6,21,0,-1,0.857142857142857,0.666666666666667,FALSE,0.142857142857143,14,3,3.5,0,-1,-8,-3
"1313","win","Decision (Split)","Josenaldo Silva","Arivaldo Lima da Silva",24,1,12,0.833333333333333,0.708333333333333,TRUE,0.125,17,3,4.25,18,0,-1,0.555555555555556,0.277777777777778,FALSE,0.222222222222222,5,4,1,1,-1,12,-1
"1314","loss","TKO (Submission to Punches)","Michael Skinner","Anthony Pettis",8,0,-3,0.125,0.125,FALSE,0.75,1,6,0.142857142857143,2,1,2,1,1,TRUE,0,2,0,2,-1,1,-1,6
"1315","win","TKO (Punches)","Marcos Vinicius Borges","Diego Battaglia",8,1,1,0.875,0.875,TRUE,0.125,7,1,3.5,4,0,-2,0.5,0.5,FALSE,0.5,2,2,0.666666666666667,1,-1,5,-1
"1316","win","Submission (Rear-Naked Choke)","Jose Alexandre","Leandro Souza Santos",10,0,-2,0.6,0.5,FALSE,0.3,5,3,1.25,3,0,-1,0.333333333333333,0.333333333333333,FALSE,0.666666666666667,1,2,0.333333333333333,0,0,4,1
"1317","loss","KO (Head Kick)","Cemir Silva","Felipe Arantes",4,0,-1,0.25,0,FALSE,0.5,0,2,0,16,1,5,0.6875,0.5,FALSE,0.1875,8,3,2,0,1,-8,-1
"1318","loss","Decision (Unanimous)","Seiji Akao","Takafumi Otsuka",23,0,-3,0.652173913043478,0.173913043478261,FALSE,0.304347826086957,4,7,0.5,25,1,1,0.52,0.2,FALSE,0.16,5,4,1,0,1,-1,3
"1319","loss","Decision (Unanimous)","Seiji Akao","Takafumi Otsuka",39,0,-1,0.615384615384615,0.205128205128205,FALSE,0.256410256410256,8,10,0.727272727272727,41,0,-2,0.585365853658537,0.195121951219512,FALSE,0.170731707317073,8,7,1,0,0,0,3
"1320","loss","KO (Flying Knee)","Noad Lahat","Godofredo Castro",7,1,7,1,0.857142857142857,FALSE,0,6,0,6,12,0,-2,0.75,0.666666666666667,FALSE,0.166666666666667,8,2,2.66666666666667,0,-1,-2,-2
"1321","loss","Submission (Neck Crank)","Stephen Cervantes","Kyle Reyes",6,1,6,1,0.333333333333333,FALSE,0,2,0,2,13,1,1,0.692307692307692,0.538461538461538,TRUE,0,7,0,7,-1,0,-5,0
"1322","loss","Submission (Brabo Choke)","Josh San Diego","Kyle Reyes",8,1,2,0.875,0.5,FALSE,0.125,4,1,2,14,1,2,0.714285714285714,0.571428571428571,TRUE,0,8,0,8,-1,0,-4,1
"1323","win","TKO (Punches)","Alvin Cacdac","Justin Mercado",14,1,1,0.5,0.428571428571429,TRUE,0.428571428571429,6,6,0.857142857142857,15,1,1,0.533333333333333,0.333333333333333,FALSE,0.266666666666667,5,4,1,1,0,1,2
"1324","win","Submission (Guillotine Choke)","Alvin Cacdac","Jesse Bowen",15,1,2,0.533333333333333,0.466666666666667,TRUE,0.4,7,6,1,11,0,-1,0.636363636363636,0.363636363636364,FALSE,0.181818181818182,4,2,1.33333333333333,1,-1,3,4
"1325","loss","Submission (Rear-Naked Choke)","Alvin Cacdac","Ricky Wallace",16,1,3,0.5625,0.5,TRUE,0.375,8,6,1.14285714285714,12,1,6,0.75,0.583333333333333,TRUE,0,7,0,7,0,0,1,6
"1326","win","TKO (Punches)","Alvin Cacdac","Rodolfo Marques",26,0,-1,0.576923076923077,0.5,FALSE,0.384615384615385,13,10,1.18181818181818,25,1,4,0.8,0.28,FALSE,0.12,7,3,1.75,0,1,6,7
"1327","win","Decision (Unanimous)","Tyson Nam","Zach Lari",8,1,2,0.75,0.375,TRUE,0.25,3,2,1,6,1,5,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,0,0,-2,1
